review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17103047
,,,,,,,17113453
10.0,9.0,10.0,10.0,9.0,10.0,93.0,17113625
8.0,7.0,8.0,8.0,9.0,8.0,80.0,17116430
10.0,8.0,10.0,10.0,10.0,8.0,100.0,17123939
10.0,9.0,10.0,10.0,10.0,10.0,98.0,17124591
10.0,9.0,10.0,10.0,9.0,10.0,93.0,17124786
9.0,9.0,9.0,9.0,10.0,9.0,93.0,1712895
10.0,10.0,10.0,10.0,10.0,10.0,96.0,17132840
9.0,9.0,10.0,9.0,9.0,9.0,89.0,17136808
10.0,9.0,10.0,10.0,10.0,9.0,90.0,17140064
10.0,10.0,10.0,10.0,10.0,9.0,98.0,1714235
9.0,9.0,10.0,10.0,10.0,9.0,88.0,17142596
10.0,8.0,10.0,10.0,10.0,10.0,91.0,17147561
8.0,8.0,10.0,9.0,8.0,9.0,80.0,17149906
10.0,9.0,10.0,10.0,10.0,9.0,90.0,17155854
9.0,9.0,9.0,10.0,9.0,9.0,88.0,17157863
9.0,9.0,10.0,9.0,10.0,9.0,90.0,17161494
10.0,9.0,10.0,10.0,10.0,9.0,96.0,17164830
,,,,,,,17165509
,,,,,,,17171298
9.0,9.0,9.0,9.0,9.0,9.0,88.0,17173473
10.0,10.0,10.0,10.0,10.0,10.0,98.0,17177726
10.0,9.0,10.0,10.0,9.0,10.0,92.0,1718606
,,,,,,,17187219
10.0,9.0,10.0,10.0,10.0,10.0,96.0,17190384
10.0,9.0,10.0,10.0,10.0,10.0,97.0,17191406
,,,,,,,17198000
10.0,10.0,10.0,10.0,9.0,10.0,99.0,1719942
,,,,,,,17205085
10.0,10.0,10.0,10.0,10.0,9.0,94.0,1720909
,,,,,,,17211545
10.0,10.0,10.0,10.0,10.0,10.0,99.0,17223695
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17230426
,,,,,,,17251176
10.0,10.0,10.0,10.0,10.0,10.0,99.0,17252454
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17254547
10.0,9.0,10.0,10.0,10.0,9.0,93.0,1726242
10.0,10.0,10.0,10.0,10.0,9.0,96.0,17262709
10.0,10.0,10.0,10.0,9.0,10.0,98.0,17263207
10.0,10.0,10.0,10.0,10.0,10.0,95.0,17263550
10.0,9.0,10.0,10.0,9.0,10.0,100.0,17272987
,,,,,,,17278827
9.0,9.0,10.0,10.0,10.0,9.0,90.0,17283071
10.0,10.0,10.0,10.0,8.0,9.0,96.0,17292188
9.0,10.0,10.0,9.0,9.0,9.0,85.0,17296538
9.0,9.0,9.0,9.0,10.0,9.0,90.0,17298388
9.0,8.0,10.0,10.0,10.0,9.0,84.0,17301277
10.0,10.0,9.0,10.0,10.0,10.0,100.0,17302836
10.0,9.0,10.0,10.0,9.0,10.0,96.0,17305490
,,,,,,,17310577
10.0,10.0,10.0,10.0,9.0,10.0,97.0,17311213
9.0,10.0,10.0,10.0,8.0,9.0,93.0,1731242
10.0,9.0,10.0,10.0,10.0,9.0,96.0,1731365
9.0,9.0,10.0,9.0,9.0,8.0,85.0,17319360
10.0,10.0,10.0,10.0,10.0,10.0,99.0,17319927
10.0,10.0,10.0,10.0,10.0,10.0,98.0,17326116
10.0,10.0,10.0,10.0,9.0,10.0,96.0,17329309
10.0,8.0,10.0,10.0,8.0,8.0,90.0,17342261
10.0,10.0,10.0,10.0,10.0,10.0,96.0,17344027
,,,,,,,17349393
,,,,,,,17357333
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17359216
10.0,10.0,10.0,10.0,9.0,10.0,98.0,17367289
,,,,,,,17370308
10.0,10.0,10.0,10.0,10.0,10.0,94.0,17397441
9.0,9.0,9.0,9.0,9.0,9.0,93.0,17398623
9.0,10.0,10.0,10.0,9.0,8.0,87.0,17414683
,,,,,,,17416505
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17428961
9.0,9.0,10.0,9.0,9.0,10.0,95.0,17435095
10.0,10.0,10.0,10.0,9.0,10.0,100.0,17438054
10.0,10.0,10.0,10.0,9.0,10.0,96.0,17446640
9.0,9.0,10.0,10.0,9.0,9.0,93.0,17453748
10.0,8.0,10.0,10.0,9.0,9.0,93.0,17463241
10.0,9.0,10.0,10.0,10.0,10.0,98.0,17464256
10.0,10.0,10.0,10.0,10.0,10.0,99.0,17464608
10.0,9.0,10.0,10.0,10.0,9.0,94.0,17466973
10.0,10.0,10.0,10.0,10.0,9.0,96.0,1746726
10.0,8.0,10.0,10.0,9.0,10.0,100.0,17468736
9.0,9.0,9.0,9.0,9.0,9.0,88.0,17471127
9.0,9.0,8.0,9.0,10.0,8.0,80.0,17471139
,,,,,,,17473607
9.0,9.0,10.0,10.0,9.0,9.0,93.0,17493061
10.0,10.0,10.0,10.0,10.0,10.0,99.0,17494671
9.0,9.0,10.0,9.0,10.0,9.0,89.0,17496002
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17522700
,,,,,,,17528752
9.0,10.0,10.0,10.0,10.0,9.0,91.0,17531493
9.0,9.0,10.0,10.0,10.0,9.0,95.0,17537192
,,,,,,,17546959
10.0,10.0,9.0,10.0,9.0,10.0,95.0,1755790
10.0,10.0,10.0,10.0,10.0,9.0,100.0,17573151
10.0,9.0,10.0,10.0,10.0,9.0,90.0,17573977
10.0,10.0,10.0,10.0,10.0,10.0,97.0,17575897
,,,,,,,17581311
10.0,10.0,9.0,10.0,10.0,9.0,97.0,17584746
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17584991
10.0,10.0,10.0,10.0,9.0,10.0,96.0,17606304
10.0,9.0,10.0,10.0,10.0,10.0,93.0,1760846
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17613188
10.0,9.0,10.0,7.0,9.0,8.0,90.0,17615527
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17618903
10.0,9.0,10.0,10.0,9.0,10.0,100.0,17624702
10.0,8.0,10.0,8.0,8.0,10.0,80.0,17625824
10.0,10.0,10.0,10.0,9.0,10.0,97.0,17628344
10.0,10.0,10.0,10.0,10.0,10.0,99.0,17639835
9.0,8.0,9.0,9.0,8.0,9.0,85.0,17651165
8.0,8.0,9.0,9.0,9.0,9.0,84.0,17663877
10.0,10.0,10.0,10.0,9.0,10.0,96.0,17665996
10.0,9.0,10.0,10.0,10.0,10.0,100.0,17670314
9.0,9.0,10.0,10.0,10.0,9.0,92.0,17672629
10.0,10.0,10.0,10.0,9.0,10.0,97.0,17681470
,,,,,,,17687359
,,,,,,,17690322
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17693637
,,,,,,,17705652
10.0,9.0,10.0,10.0,10.0,9.0,94.0,17717247
,,,,,,,17720418
9.0,9.0,9.0,9.0,10.0,8.0,85.0,17726001
,,,,,,,17726037
10.0,9.0,10.0,10.0,9.0,10.0,94.0,17734215
10.0,10.0,10.0,10.0,10.0,10.0,98.0,17734475
10.0,9.0,10.0,10.0,10.0,9.0,96.0,17736576
6.0,4.0,10.0,6.0,8.0,6.0,60.0,17740159
10.0,9.0,9.0,10.0,10.0,9.0,92.0,17742384
8.0,7.0,9.0,8.0,10.0,8.0,90.0,17749155
10.0,10.0,8.0,10.0,10.0,10.0,100.0,17751546
8.0,8.0,10.0,9.0,9.0,9.0,72.0,17756520
10.0,9.0,10.0,10.0,10.0,10.0,96.0,17757543
9.0,8.0,9.0,9.0,9.0,8.0,81.0,17757695
10.0,10.0,10.0,10.0,9.0,10.0,93.0,17774890
,,,,,,,17792255
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17795782
10.0,10.0,10.0,10.0,10.0,9.0,96.0,17797004
10.0,9.0,10.0,9.0,9.0,10.0,93.0,17809459
9.0,10.0,10.0,10.0,10.0,10.0,100.0,17822462
10.0,9.0,10.0,10.0,10.0,9.0,95.0,17827642
9.0,10.0,10.0,10.0,9.0,9.0,88.0,17829178
10.0,10.0,10.0,10.0,10.0,10.0,99.0,17832869
10.0,10.0,10.0,10.0,10.0,10.0,99.0,17861859
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17864201
10.0,10.0,10.0,10.0,10.0,9.0,75.0,17865057
,,,,,,,17876882
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17881220
10.0,10.0,10.0,10.0,9.0,10.0,99.0,17892346
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17897640
10.0,10.0,10.0,10.0,10.0,10.0,96.0,1789833
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17913605
9.0,10.0,10.0,10.0,9.0,9.0,86.0,17915093
9.0,9.0,9.0,9.0,9.0,8.0,89.0,17915459
10.0,10.0,9.0,9.0,10.0,9.0,92.0,17922322
9.0,9.0,9.0,9.0,9.0,9.0,88.0,179428
10.0,9.0,10.0,10.0,9.0,9.0,95.0,17944310
,,,,,,,1794850
10.0,10.0,10.0,10.0,10.0,10.0,96.0,17951038
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17960308
10.0,10.0,10.0,10.0,10.0,10.0,100.0,17967409
10.0,10.0,10.0,10.0,10.0,9.0,97.0,1796816
,,,,,,,17971704
10.0,10.0,10.0,10.0,10.0,10.0,98.0,1797689
8.0,8.0,9.0,9.0,10.0,8.0,78.0,1799637
10.0,10.0,10.0,10.0,10.0,10.0,95.0,17996862
10.0,10.0,10.0,10.0,10.0,10.0,97.0,17997283
9.0,9.0,9.0,9.0,10.0,9.0,92.0,18004323
,,,,,,,18005858
10.0,10.0,10.0,10.0,10.0,10.0,96.0,18016331
,,,,,,,18031341
8.0,9.0,8.0,8.0,10.0,9.0,80.0,18040680
10.0,10.0,10.0,10.0,10.0,10.0,99.0,18042541
10.0,10.0,10.0,10.0,9.0,10.0,97.0,18047246
9.0,9.0,9.0,9.0,9.0,9.0,89.0,1805685
9.0,9.0,10.0,10.0,9.0,9.0,97.0,180653
10.0,9.0,10.0,10.0,10.0,9.0,94.0,18069657
10.0,9.0,10.0,10.0,9.0,10.0,95.0,18077770
9.0,9.0,10.0,10.0,10.0,9.0,92.0,18082902
10.0,10.0,10.0,10.0,10.0,10.0,99.0,18083735
9.0,8.0,9.0,9.0,10.0,9.0,85.0,18091109
10.0,10.0,10.0,9.0,10.0,9.0,90.0,18096846
10.0,10.0,10.0,10.0,10.0,10.0,95.0,18103340
9.0,9.0,9.0,8.0,9.0,9.0,89.0,18107774
9.0,9.0,10.0,10.0,10.0,9.0,90.0,18112116
9.0,9.0,10.0,10.0,10.0,10.0,96.0,18119842
9.0,8.0,10.0,10.0,9.0,10.0,85.0,18120094
9.0,8.0,10.0,10.0,10.0,9.0,91.0,18121163
10.0,10.0,10.0,10.0,9.0,10.0,99.0,18122102
10.0,10.0,10.0,10.0,10.0,10.0,99.0,18130053
9.0,10.0,9.0,9.0,9.0,9.0,89.0,18134389
10.0,10.0,10.0,9.0,10.0,8.0,90.0,18134491
10.0,10.0,10.0,10.0,9.0,10.0,98.0,18137446
8.0,8.0,8.0,9.0,10.0,8.0,79.0,18139590
10.0,10.0,10.0,10.0,9.0,10.0,100.0,18139662
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18149310
9.0,10.0,10.0,10.0,10.0,10.0,100.0,18149668
9.0,9.0,10.0,10.0,10.0,10.0,96.0,18157368
10.0,10.0,10.0,9.0,8.0,9.0,90.0,18160399
10.0,10.0,10.0,10.0,10.0,10.0,99.0,18173787
10.0,10.0,10.0,10.0,10.0,10.0,98.0,18173803
10.0,10.0,10.0,10.0,8.0,8.0,100.0,18174806
,,,,,,,18194415
4.0,8.0,10.0,10.0,10.0,2.0,60.0,18196799
,,,,,,,18204751
10.0,9.0,10.0,10.0,10.0,10.0,99.0,18208738
9.0,9.0,9.0,9.0,9.0,9.0,90.0,18210384
10.0,10.0,10.0,10.0,10.0,10.0,97.0,182139
10.0,10.0,10.0,10.0,10.0,9.0,95.0,18215500
9.0,9.0,9.0,9.0,10.0,9.0,85.0,18215903
9.0,8.0,9.0,10.0,10.0,9.0,92.0,18215925
9.0,9.0,10.0,10.0,10.0,9.0,93.0,1821758
10.0,9.0,10.0,10.0,10.0,10.0,94.0,18219254
10.0,10.0,10.0,10.0,10.0,10.0,98.0,18220498
10.0,10.0,10.0,10.0,8.0,10.0,100.0,18233584
,,,,,,,18236691
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18237857
10.0,10.0,10.0,10.0,9.0,10.0,95.0,18240963
10.0,10.0,10.0,10.0,10.0,10.0,98.0,18250284
10.0,10.0,10.0,10.0,9.0,9.0,100.0,18252479
10.0,10.0,10.0,10.0,10.0,9.0,97.0,18253139
10.0,10.0,10.0,10.0,10.0,9.0,95.0,18253668
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18255921
9.0,9.0,10.0,10.0,9.0,9.0,95.0,18257984
10.0,10.0,10.0,10.0,10.0,10.0,98.0,1826858
10.0,9.0,10.0,10.0,10.0,10.0,96.0,18272882
,,,,,,,18277596
10.0,10.0,9.0,9.0,10.0,10.0,97.0,18284370
,,,,,,,1828808
10.0,10.0,10.0,9.0,9.0,9.0,94.0,18293288
10.0,9.0,10.0,9.0,10.0,9.0,93.0,18294310
9.0,8.0,9.0,10.0,9.0,9.0,92.0,18294732
7.0,9.0,8.0,8.0,9.0,7.0,78.0,18295520
,,,,,,,18309220
8.0,6.0,6.0,6.0,10.0,8.0,80.0,18312333
9.0,8.0,9.0,9.0,10.0,8.0,82.0,18315277
10.0,10.0,10.0,10.0,9.0,10.0,100.0,18316061
9.0,9.0,9.0,9.0,10.0,9.0,89.0,18330450
9.0,9.0,9.0,9.0,10.0,9.0,86.0,18333334
10.0,10.0,10.0,10.0,10.0,10.0,98.0,18338274
10.0,9.0,10.0,10.0,10.0,10.0,100.0,18341576
10.0,10.0,10.0,10.0,10.0,10.0,99.0,18345625
10.0,10.0,10.0,10.0,10.0,10.0,98.0,18353952
10.0,9.0,10.0,10.0,10.0,9.0,98.0,18358621
10.0,8.0,10.0,6.0,10.0,8.0,100.0,18360303
,,,,,,,18366332
10.0,10.0,10.0,10.0,9.0,10.0,98.0,1836793
10.0,10.0,10.0,10.0,9.0,10.0,98.0,18369887
9.0,10.0,9.0,10.0,8.0,9.0,90.0,18375815
10.0,9.0,10.0,10.0,9.0,9.0,95.0,18377036
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18386381
10.0,9.0,10.0,10.0,10.0,10.0,93.0,18387366
10.0,9.0,10.0,10.0,9.0,10.0,96.0,18407251
9.0,9.0,10.0,10.0,10.0,9.0,90.0,18415512
10.0,10.0,10.0,10.0,8.0,10.0,95.0,18421662
,,,,,,,18426634
10.0,10.0,10.0,10.0,9.0,10.0,95.0,18437734
8.0,9.0,9.0,9.0,10.0,8.0,85.0,18439011
10.0,10.0,10.0,10.0,10.0,10.0,96.0,1844208
10.0,10.0,10.0,10.0,9.0,9.0,100.0,1844578
10.0,9.0,10.0,10.0,8.0,10.0,93.0,18446380
10.0,8.0,10.0,10.0,10.0,8.0,90.0,18446434
10.0,9.0,10.0,10.0,10.0,10.0,96.0,18452244
10.0,10.0,10.0,10.0,10.0,10.0,98.0,18465195
,,,,,,,18467111
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18472801
10.0,10.0,10.0,10.0,9.0,10.0,96.0,18485581
9.0,9.0,7.0,9.0,10.0,9.0,80.0,18487499
,,,,,,,18512156
8.0,7.0,9.0,9.0,9.0,8.0,72.0,18520551
9.0,8.0,10.0,10.0,9.0,10.0,93.0,18527139
10.0,10.0,10.0,10.0,10.0,10.0,100.0,1852730
,,,,,,,18543540
10.0,9.0,9.0,10.0,10.0,9.0,87.0,18569613
10.0,9.0,10.0,10.0,9.0,10.0,100.0,18571579
10.0,10.0,10.0,10.0,10.0,10.0,97.0,18574397
10.0,9.0,10.0,10.0,10.0,9.0,100.0,1858521
10.0,10.0,10.0,10.0,9.0,10.0,98.0,18585742
10.0,10.0,10.0,10.0,10.0,10.0,96.0,18586018
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18594608
9.0,10.0,10.0,10.0,10.0,10.0,96.0,18599539
10.0,9.0,10.0,10.0,10.0,9.0,94.0,18607563
10.0,10.0,10.0,10.0,9.0,9.0,94.0,18611535
9.0,9.0,10.0,10.0,9.0,9.0,93.0,18614712
10.0,10.0,10.0,10.0,10.0,9.0,98.0,18616850
,,,,,,,18617060
10.0,10.0,10.0,10.0,10.0,10.0,96.0,18620288
10.0,10.0,10.0,10.0,9.0,10.0,95.0,186655
10.0,10.0,10.0,10.0,10.0,10.0,98.0,18675215
10.0,10.0,10.0,9.0,10.0,9.0,94.0,18682987
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18694750
,,,,,,,18700419
10.0,9.0,10.0,10.0,10.0,10.0,93.0,18704012
10.0,10.0,9.0,10.0,10.0,10.0,96.0,18707992
,,,,,,,18711459
10.0,9.0,9.0,9.0,9.0,9.0,89.0,18712467
10.0,10.0,10.0,10.0,10.0,9.0,98.0,18721645
9.0,9.0,9.0,9.0,9.0,9.0,86.0,18730346
10.0,9.0,10.0,10.0,10.0,10.0,97.0,18734995
8.0,8.0,8.0,7.0,9.0,8.0,80.0,18748105
10.0,10.0,10.0,10.0,9.0,9.0,93.0,18769857
10.0,10.0,8.0,10.0,10.0,10.0,100.0,18772566
10.0,10.0,10.0,10.0,10.0,10.0,99.0,18776184
10.0,9.0,9.0,10.0,10.0,10.0,93.0,18780832
10.0,10.0,10.0,10.0,9.0,9.0,94.0,18793287
9.0,10.0,10.0,10.0,10.0,9.0,93.0,18809312
9.0,9.0,10.0,10.0,9.0,10.0,91.0,1882020
,,,,,,,18824084
10.0,10.0,10.0,10.0,8.0,9.0,97.0,18841207
9.0,9.0,10.0,9.0,10.0,10.0,95.0,18841656
10.0,8.0,9.0,10.0,9.0,9.0,91.0,18848869
10.0,10.0,10.0,10.0,10.0,10.0,97.0,18849075
10.0,9.0,10.0,10.0,10.0,10.0,98.0,18859786
10.0,10.0,10.0,10.0,8.0,10.0,95.0,1886978
,,,,,,,18877786
,,,,,,,18887229
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18891380
6.0,6.0,6.0,8.0,9.0,6.0,60.0,18905958
10.0,10.0,10.0,10.0,9.0,10.0,97.0,18908638
9.0,9.0,9.0,9.0,8.0,9.0,88.0,18909301
10.0,10.0,10.0,10.0,10.0,10.0,97.0,18914730
10.0,10.0,10.0,10.0,9.0,10.0,100.0,18916525
8.0,8.0,9.0,10.0,10.0,7.0,80.0,18917022
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18917356
10.0,10.0,10.0,10.0,10.0,10.0,97.0,18917540
10.0,9.0,10.0,10.0,10.0,9.0,97.0,18918530
,,,,,,,18925556
10.0,8.0,10.0,10.0,10.0,10.0,100.0,18935312
10.0,10.0,10.0,10.0,10.0,10.0,100.0,18944834
10.0,8.0,10.0,10.0,10.0,10.0,100.0,18954080
9.0,10.0,10.0,10.0,10.0,10.0,99.0,1897001
9.0,8.0,9.0,9.0,8.0,9.0,93.0,18994805
9.0,8.0,9.0,9.0,9.0,9.0,85.0,18999236
9.0,9.0,10.0,9.0,9.0,9.0,93.0,19005784
10.0,9.0,10.0,10.0,10.0,10.0,95.0,19014550
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19018752
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19028601
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19029043
10.0,10.0,10.0,10.0,9.0,10.0,96.0,19030149
10.0,10.0,10.0,10.0,10.0,10.0,97.0,19030572
10.0,8.0,10.0,10.0,9.0,9.0,91.0,19036802
9.0,10.0,9.0,10.0,9.0,9.0,96.0,19037045
10.0,9.0,10.0,10.0,10.0,10.0,98.0,19038282
10.0,10.0,10.0,10.0,10.0,9.0,98.0,19044796
10.0,10.0,9.0,10.0,10.0,9.0,95.0,19049757
10.0,10.0,10.0,10.0,10.0,9.0,96.0,19050582
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19056339
,,,,,,,19057068
,,,,,,,19060682
10.0,10.0,10.0,10.0,10.0,10.0,97.0,19061599
10.0,10.0,10.0,10.0,9.0,10.0,97.0,19063118
10.0,9.0,10.0,10.0,10.0,9.0,92.0,19068240
10.0,10.0,10.0,10.0,10.0,10.0,97.0,19070513
10.0,7.0,9.0,10.0,9.0,8.0,85.0,1907162
10.0,10.0,10.0,10.0,9.0,10.0,97.0,19080306
10.0,9.0,10.0,10.0,10.0,9.0,94.0,19083972
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19086528
,,,,,,,19094047
9.0,9.0,9.0,9.0,9.0,9.0,83.0,19095535
10.0,2.0,10.0,10.0,10.0,8.0,60.0,19098733
9.0,10.0,10.0,10.0,10.0,10.0,94.0,19100444
9.0,9.0,10.0,10.0,10.0,9.0,92.0,19101306
10.0,10.0,10.0,10.0,10.0,10.0,94.0,1910291
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19104230
10.0,9.0,10.0,10.0,10.0,10.0,90.0,19105533
10.0,9.0,10.0,10.0,10.0,9.0,95.0,191079
9.0,8.0,8.0,8.0,10.0,9.0,85.0,19113128
8.0,10.0,7.0,10.0,10.0,5.0,90.0,19117590
8.0,8.0,9.0,9.0,10.0,8.0,81.0,1912695
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19134150
7.0,7.0,8.0,8.0,9.0,8.0,82.0,19137059
,,,,,,,19141928
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19142002
,,,,,,,19142081
9.0,10.0,9.0,9.0,9.0,9.0,92.0,19149590
10.0,10.0,10.0,10.0,9.0,10.0,97.0,1915001
,,,,,,,19156662
9.0,9.0,9.0,10.0,9.0,9.0,90.0,19158211
10.0,10.0,10.0,10.0,10.0,10.0,98.0,19160496
8.0,8.0,4.0,6.0,8.0,8.0,80.0,19165058
,,,,,,,19167153
10.0,10.0,10.0,10.0,10.0,9.0,94.0,19170546
8.0,9.0,9.0,8.0,10.0,9.0,90.0,19172215
,,,,,,,19173256
10.0,10.0,10.0,10.0,10.0,8.0,89.0,19177584
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19178913
9.0,8.0,10.0,10.0,9.0,9.0,89.0,19197922
9.0,9.0,9.0,9.0,10.0,9.0,85.0,19199353
10.0,10.0,10.0,10.0,10.0,10.0,99.0,1920293
9.0,9.0,9.0,9.0,10.0,9.0,89.0,19213844
9.0,8.0,9.0,9.0,8.0,9.0,77.0,19217460
10.0,10.0,10.0,10.0,10.0,10.0,96.0,19220115
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19220298
8.0,9.0,9.0,9.0,9.0,9.0,80.0,19221893
,,,,,,,19235160
9.0,9.0,10.0,10.0,9.0,10.0,93.0,19238057
10.0,9.0,10.0,10.0,10.0,10.0,100.0,19241544
9.0,10.0,10.0,9.0,9.0,10.0,87.0,19244141
10.0,10.0,10.0,10.0,9.0,9.0,94.0,19246639
,,,,,,,19249207
10.0,10.0,10.0,10.0,10.0,10.0,98.0,1925045
10.0,10.0,9.0,9.0,10.0,9.0,95.0,19253090
9.0,9.0,10.0,10.0,9.0,9.0,83.0,19254909
6.0,2.0,6.0,6.0,10.0,6.0,20.0,1925519
,,,,,,,19259702
9.0,10.0,10.0,10.0,10.0,9.0,92.0,19265750
9.0,10.0,9.0,9.0,9.0,9.0,89.0,19270950
10.0,10.0,10.0,10.0,10.0,10.0,96.0,19271040
10.0,9.0,10.0,10.0,10.0,10.0,86.0,19273862
,,,,,,,19280475
,,,,,,,19296654
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19304849
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19309013
10.0,10.0,10.0,10.0,9.0,10.0,97.0,19310295
10.0,10.0,10.0,10.0,10.0,9.0,96.0,193105
,,,,,,,1931341
10.0,10.0,10.0,10.0,9.0,10.0,96.0,19313670
10.0,10.0,10.0,10.0,9.0,10.0,98.0,19319
,,,,,,,19320618
9.0,9.0,9.0,10.0,9.0,8.0,93.0,19323111
,,,,,,,19326382
9.0,8.0,9.0,10.0,10.0,8.0,85.0,1932651
10.0,10.0,10.0,10.0,10.0,10.0,97.0,19337464
10.0,10.0,10.0,10.0,10.0,10.0,96.0,19340381
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19348489
,,,,,,,19359010
10.0,10.0,10.0,10.0,10.0,10.0,98.0,19366111
10.0,10.0,10.0,10.0,10.0,10.0,99.0,1936633
,,,,,,,19373991
10.0,9.0,10.0,10.0,10.0,9.0,94.0,19376053
9.0,10.0,10.0,10.0,10.0,9.0,95.0,19380085
10.0,10.0,10.0,10.0,9.0,10.0,100.0,19396377
10.0,10.0,10.0,10.0,10.0,10.0,98.0,1940174
8.0,8.0,9.0,9.0,9.0,9.0,81.0,19405074
10.0,10.0,10.0,10.0,10.0,10.0,98.0,19416383
9.0,9.0,9.0,9.0,9.0,9.0,91.0,19426217
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19428531
,,,,,,,19430825
6.0,2.0,6.0,6.0,8.0,5.0,50.0,19441009
10.0,10.0,10.0,9.0,10.0,10.0,100.0,19442650
10.0,10.0,10.0,10.0,10.0,10.0,97.0,1944996
,,,,,,,19453414
10.0,10.0,10.0,10.0,9.0,10.0,98.0,19468798
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19469971
9.0,8.0,10.0,9.0,9.0,9.0,86.0,19486889
,,,,,,,19494546
10.0,10.0,9.0,10.0,9.0,9.0,94.0,19496193
10.0,10.0,9.0,9.0,10.0,9.0,91.0,19499950
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19499999
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19501264
10.0,10.0,10.0,10.0,10.0,9.0,100.0,1950395
,,,,,,,19508342
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19508741
10.0,10.0,10.0,10.0,10.0,9.0,93.0,19526091
9.0,9.0,10.0,10.0,9.0,9.0,92.0,19530460
,,,,,,,19530827
,,,,,,,19536219
9.0,9.0,9.0,9.0,9.0,9.0,84.0,19536693
10.0,10.0,10.0,10.0,10.0,10.0,98.0,19547449
10.0,10.0,10.0,10.0,9.0,9.0,95.0,19550563
9.0,9.0,10.0,10.0,9.0,10.0,89.0,19550665
10.0,10.0,10.0,10.0,10.0,10.0,97.0,19555586
,,,,,,,19557455
10.0,10.0,7.0,10.0,10.0,10.0,73.0,19559079
10.0,10.0,10.0,10.0,10.0,9.0,98.0,19559597
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19568889
10.0,10.0,10.0,10.0,10.0,10.0,99.0,19572281
9.0,8.0,10.0,10.0,10.0,9.0,89.0,19574869
10.0,10.0,10.0,10.0,10.0,10.0,98.0,19576456
9.0,9.0,10.0,9.0,9.0,10.0,90.0,19585700
10.0,10.0,10.0,10.0,10.0,10.0,100.0,19585860
10.0,10.0,10.0,10.0,9.0,10.0,96.0,19587001
9.0,10.0,9.0,10.0,8.0,10.0,95.0,19587471
10.0,9.0,10.0,10.0,9.0,10.0,92.0,19592028
,,,,,,,19592057
9.0,9.0,9.0,9.0,8.0,9.0,87.0,19592720
9.0,9.0,10.0,10.0,10.0,10.0,91.0,19599721
,,,,,,,1960400
,,,,,,,19610618
,,,,,,,19616417
10.0,9.0,9.0,10.0,9.0,9.0,93.0,19641701
,,,,,,,19653176
,,,,,,,19654540
10.0,9.0,10.0,10.0,9.0,9.0,92.0,19660411
9.0,10.0,10.0,10.0,10.0,9.0,94.0,19664691
8.0,7.0,9.0,8.0,8.0,8.0,79.0,19664709
10.0,10.0,10.0,9.0,10.0,9.0,92.0,19677006
,,,,,,,19678531
9.0,7.0,10.0,9.0,9.0,9.0,87.0,19680142
,,,,,,,19681765
,,,,,,,19684176
