_id,listing_url,name,summary,space,description,neighborhood_overview,notes,transit,access,interaction,house_rules,property_type,room_type,bed_type,minimum_nights,maximum_nights,cancellation_policy,last_scraped,calendar_last_scraped,first_review,last_review,accommodates,bedrooms,beds,number_of_reviews,bathrooms,amenities,price,security_deposit,cleaning_fee,extra_people,guests_included,review_scores,weekly_price,monthly_price,reviews_per_month,host_id
29507756,https://www.airbnb.com/rooms/29507756,SUSAMU Beach House 8km from Porto,Our apartment benefits from a privileged location as it is a few meters away from the best beaches in Vila Nova de Gaia and only a few minutes away from Porto. Our goal is to guarantee that you stay in a calm and peaceful area by the sea and near the best touristic spots in Porto.,"It is fully equipped, it has central heating and it is located 700 metres away from Madalena beach. It is on the ground floor of a quiet two floor building. We have two bicycles available so that you can enjoy the new 15 km cycling lane near the sea.  We invite you to see in detail the rooms and the description of our apartment.","Our apartment benefits from a privileged location as it is a few meters away from the best beaches in Vila Nova de Gaia and only a few minutes away from Porto. Our goal is to guarantee that you stay in a calm and peaceful area by the sea and near the best touristic spots in Porto. It is fully equipped, it has central heating and it is located 700 metres away from Madalena beach. It is on the ground floor of a quiet two floor building. We have two bicycles available so that you can enjoy the new 15 km cycling lane near the sea.  We invite you to see in detail the rooms and the description of our apartment.",,,,,,De forma a garantir a mesma qualidade aquando o seu chek-in ajude-nos a mantê-la após a sua saída. Após as 22h deve-se respeitar as regras próprias de um condomínio. Não é permitido fumar no interior da habitação.,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,2019-02-16 05:00:00,2019-02-16 05:00:00,2018-11-24 05:00:00,2019-01-28 05:00:00,4,1.0,2.0,3,2.0,"['TV', 'Cable TV', 'Internet', 'Wifi', 'Kitchen', 'Free parking on premises', 'Elevator', 'Free street parking', 'Buzzer/wireless intercom', 'Heating', 'Family/kid friendly', 'Washer', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'Outlet covers', 'Bathtub', 'Baby bath', 'Changing table', 'High chair', 'Children’s books and toys', 'Window guards', 'Table corner guards', 'Pack ’n Play/travel crib', 'Room-darkening shades', 'Children’s dinnerware', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'Patio or balcony', 'Beach essentials', 'Long term stays allowed', 'Wide hallway clearance', 'Wide doorway', 'Step-free access', 'Wide doorway', 'Wide clearance to bed', 'Accessible-height bed', 'Step-free access', 'Wide doorway', 'Step-free access', 'Wide entryway', 'Host greets you', 'Handheld shower head']",45.00,,20.00,10.00,2,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 9, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 9, 'review_scores_value': 10, 'review_scores_rating': 100}",,,,6840084
29508303,https://www.airbnb.com/rooms/29508303,*COSY ROOM with Private Toilet and Balcony,"A beautiful flat overlooking a silent street. This room is one of the 3 bedrooms in the flat & is designed exclusively for airbnb guests. It is small(8m2) but very cute. The greatest advantage is its privacy. It has a small balcony for smokers & a private toilet. It has a very nice living room, a fully equipped kitchen and is in one of the most popular and green neighbourhoods in Istanbul. People from all over the city flock to enjoy the beautiful seaside parks and cool cafes & restaurants.",,"A beautiful flat overlooking a silent street. This room is one of the 3 bedrooms in the flat & is designed exclusively for airbnb guests. It is small(8m2) but very cute. The greatest advantage is its privacy. It has a small balcony for smokers & a private toilet. It has a very nice living room, a fully equipped kitchen and is in one of the most popular and green neighbourhoods in Istanbul. People from all over the city flock to enjoy the beautiful seaside parks and cool cafes & restaurants. The living room, a fully equipped kitchen, camp chairs (to enjoy the nearby parks), bicycle (upon availability) are all at our guests' service at no charge. Moda is an amazing neigbourhood with great seaside parks and some of the coolest cafes and restaurants in Istanbul. It is an old residential neighbourhood, popular among artists, youngsters and professionals. The overall vibe of the neighbourhood is very artisty, easygoing and neat. Kadıköy is the main transportation hub in Asian Istanbul. The f","Moda is an amazing neigbourhood with great seaside parks and some of the coolest cafes and restaurants in Istanbul. It is an old residential neighbourhood, popular among artists, youngsters and professionals. The overall vibe of the neighbourhood is very artisty, easygoing and neat.",,"Kadıköy is the main transportation hub in Asian Istanbul. The flat is nearly 12 minutes walking distance to the bus and ferry terminals from where you can go anywhere in Istanbul, including direct buses to both Atatürk & Sabiha Gokcen airports.","The living room, a fully equipped kitchen, camp chairs (to enjoy the nearby parks), bicycle (upon availability) are all at our guests' service at no charge.",,,Apartment,Private room,Real Bed,2,1125,moderate,2019-02-18 05:00:00,2019-02-18 05:00:00,2018-11-19 05:00:00,2019-01-01 05:00:00,2,1.0,1.0,2,1.5,"['Wifi', 'Kitchen', 'Smoking allowed', 'Free street parking', 'Heating', 'Washer', 'Essentials', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Hot water', 'Coffee maker', 'Refrigerator', 'Dishwasher', 'Cooking basics', 'Oven', 'Luggage dropoff allowed', 'Long term stays allowed', 'Host greets you']",79.00,0.00,30.00,0.00,1,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 10, 'review_scores_value': 10, 'review_scores_rating': 100}",,,,14463942
29508322,https://www.airbnb.com/rooms/29508322,sunny flat,"A house with lot of light in the center of Gracia, two minutes from the underground of Joanic and Fontana.",,"A house with lot of light in the center of Gracia, two minutes from the underground of Joanic and Fontana.",,,,,,,Casa particular (Cuba),Private room,Real Bed,3,1125,flexible,2019-03-08 05:00:00,2019-03-08 05:00:00,,,2,1.0,1.0,0,1.0,"['TV', 'Air conditioning', 'Kitchen', 'Breakfast', 'Heating', 'Washer', 'Essentials', 'Shampoo', 'Hair dryer', 'Iron', 'Laptop friendly workspace']",100.00,,,0.00,1,{},,,,13246301
29518685,https://www.airbnb.com/rooms/29518685,Charmant et accueillant logement à montréal,"Appartement chaleureux et accueillant, pour une belle expérience montréalaise. Le logement est situé à 10 min en bus du métro et à proximité de plusieurs ligne de bus. Vous êtes à 10 minutes  en bus du marché central (Cinema Guzzo, Best Buy, Nike, Mc Donald, Costco etc) ou du Centre Rockland (Mall avec tous les grands magasins: H&M, Zara etc). Proximité avec la rue Fleury bien connu pour ses beaux restaurants. Venez vivre l’expérience montréalaise et bénéficiez de mon assistance en tout temps.","Le logement est unique, chaleureux et accueillant. Les voyageurs apprécient sont là tranquilité offerte, la propreté des lieux et le confort également.","Appartement chaleureux et accueillant, pour une belle expérience montréalaise. Le logement est situé à 10 min en bus du métro et à proximité de plusieurs ligne de bus. Vous êtes à 10 minutes  en bus du marché central (Cinema Guzzo, Best Buy, Nike, Mc Donald, Costco etc) ou du Centre Rockland (Mall avec tous les grands magasins: H&M, Zara etc). Proximité avec la rue Fleury bien connu pour ses beaux restaurants. Venez vivre l’expérience montréalaise et bénéficiez de mon assistance en tout temps. Le logement est unique, chaleureux et accueillant. Les voyageurs apprécient sont là tranquilité offerte, la propreté des lieux et le confort également. L’appartement est entièrement accessible aux voyageurs. Airbnb, Sms ou email. Les appels seulement les soirs et week end sauf en cas d’urgence. Quartier chaleureux et calme. Très paisible et idéal pour le repos. C’est un quartier résidentiel donc il n’y a presque pas traffic, juste les circulations locales. À proximité: - Un parc spacieux avec de ","Quartier chaleureux et calme. Très paisible et idéal pour le repos. C’est un quartier résidentiel donc il n’y a presque pas traffic, juste les circulations locales. À proximité: - Un parc spacieux avec de l’activité  - 03 stations de métro (Henri Bourassa, Sauve et Côte Vertu) - Marché Centrale : Cinéma Guzzo, Best Buy, Calvin Klein, Mc Donald, Costco etc. - Mall Centre Rockland : Zara, H&M, La Baie, Food court etc. - Supermarché Adonis, mini marchés, dépanneur Couche tard, pharmacie, Rôtisserie - Parking gratuit sur la rue",,"Plusieurs bus à proximité, 10 min en bus du métro.",L’appartement est entièrement accessible aux voyageurs.,"Airbnb, Sms ou email. Les appels seulement les soirs et week end sauf en cas d’urgence.",Les voyageurs doivent : - Faire la vaisselle avant de quitter les lieux - Retirer les chaussures salissante à l’entrée pour éviter de salir - Laisser l’appartement dans un état de propreté convenable,Condominium,Entire home/apt,Real Bed,1,30,strict_14_with_grace_period,2019-03-11 04:00:00,2019-03-11 04:00:00,2018-10-31 04:00:00,2019-01-24 05:00:00,2,1.0,1.0,3,1.0,"['TV', 'Wifi', 'Kitchen', 'Free street parking', 'Heating', 'Washer', 'Dryer', 'Smoke detector', 'Essentials', 'Shampoo', 'Hangers', 'Private entrance', 'Bathtub', 'Hot water', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'Single level home', 'Luggage dropoff allowed', 'Long term stays allowed', 'Flat path to front door', 'Other', 'Handheld shower head']",75.00,300.00,49.00,15.00,1,"{'review_scores_accuracy': 8, 'review_scores_cleanliness': 7, 'review_scores_checkin': 9, 'review_scores_communication': 9, 'review_scores_location': 8, 'review_scores_value': 7, 'review_scores_rating': 80}",,,,5799574
29529478,https://www.airbnb.com/rooms/29529478,Özyurtlar N5 Suites,Metrobus station 5min walking..shopping mall,,Metrobus station 5min walking..shopping mall,,,,,,,Serviced apartment,Shared room,Real Bed,1,1125,flexible,2019-02-18 05:00:00,2019-02-18 05:00:00,,,1,1.0,1.0,0,1.0,"['TV', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Free parking on premises', 'Smoking allowed', 'Gym', 'Breakfast', 'Elevator', 'Hot tub', 'Indoor fireplace', 'Heating', 'Suitable for events', 'Washer', 'Dryer', 'Smoke detector', 'Carbon monoxide detector', 'First aid kit', 'Safety card', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace']",79.00,,,0.00,1,{},,,,156851068
29531933,https://www.airbnb.com/rooms/29531933,Diğer (uluslararası) Müstakil ev,,,,,,,,,,House,Entire home/apt,Real Bed,1,2,flexible,2019-02-18 05:00:00,2019-02-18 05:00:00,,,1,1.0,1.0,0,1.0,"['TV', 'Wifi', 'Kitchen', 'Smoking allowed', 'Heating', 'Washer', 'Essentials', 'Shampoo', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Hot water', 'Coffee maker']",148.00,,,0.00,1,{},,,,222374218
29535104,https://www.airbnb.com/rooms/29535104,"habitacion independiente, muy centrica","acceso independiente, con posibilidad d camas individuales o matrimonial",,"acceso independiente, con posibilidad d camas individuales o matrimonial",,,,,,,Guest suite,Private room,Real Bed,1,1125,flexible,2019-03-08 05:00:00,2019-03-08 05:00:00,2018-11-06 05:00:00,2018-11-06 05:00:00,2,1.0,2.0,1,1.0,"['TV', 'Wifi', 'Smoking allowed', 'Breakfast', 'Heating', 'Essentials', 'Lock on bedroom door', 'Hair dryer', 'Laptop friendly workspace', 'Private living room', 'Private entrance']",25.00,0.00,5.00,18.00,1,{},,,,78574374
29552477,https://www.airbnb.com/rooms/29552477,Nice stay in Gracia,1 bedroom apartment located in Gracia please note it's a 3rd floor and there is no elevator.,,1 bedroom apartment located in Gracia please note it's a 3rd floor and there is no elevator.,,,,,,Please be quiet from 23:00,Apartment,Entire home/apt,Real Bed,7,1125,strict_14_with_grace_period,2019-03-08 05:00:00,2019-03-08 05:00:00,2018-12-03 05:00:00,2019-02-20 05:00:00,3,2.0,2.0,2,1.0,"['TV', 'Wifi', 'Air conditioning', 'Kitchen', 'Paid parking off premises', 'Smoking allowed', 'Heating', 'Washer', 'Essentials', 'Hangers', 'Laptop friendly workspace', 'Hot water', 'Luggage dropoff allowed', 'Long term stays allowed', 'Host greets you']",60.00,200.00,40.00,0.00,1,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 10, 'review_scores_value': 10, 'review_scores_rating': 100}",,,,1414702
29561057,https://www.airbnb.com/rooms/29561057,Shima house taksim Ground floor,It’s near to the İstiklal street by 2 minutes walking and taksim square by 5 minuets.,"It’s a great location for use the transportation like metro,bus,taxi  You need just walk 5min to reach metro or bus station","It’s near to the İstiklal street by 2 minutes walking and taksim square by 5 minuets. It’s a great location for use the transportation like metro,bus,taxi  You need just walk 5min to reach metro or bus station I can speak Turkish,English,farsi, and if you can speak one of this i can help you about tours. It’s city center and at weekends it’s little bussy.but clean.and safe. There’s a parking behind per a night it’s 10€",It’s city center and at weekends it’s little bussy.but clean.and safe.,,There’s a parking behind per a night it’s 10€,,"I can speak Turkish,English,farsi, and if you can speak one of this i can help you about tours.",,Serviced apartment,Private room,Real Bed,1,1125,flexible,2019-02-18 05:00:00,2019-02-18 05:00:00,,,3,0.0,1.0,0,0.5,"['TV', 'Wifi', 'Air conditioning', 'Heating', 'Essentials', 'Shampoo', 'Hair dryer', 'Iron', 'Hot water']",211.00,,,0.00,1,{},,,,218403113
29562736,https://www.airbnb.com/rooms/29562736,Birden fazla bölümden oluşan bina,Modern ve sik dekorasyon Atasehir finans merkezine Atasehir avmler bolgesi ne  cok yakin ihtiyaciniz olabilecek her noktaya kolay ulasim otobana 500 m Avm ye 50 m son derece konforlu ev rahatliginda 2+1 ebebeyn bonyolu sizin icin tasarlanmis daire,Atasehirin Kalbi otobana 500 m uzaklikta kapinin onunden istediginiz her yere toplu tasima ile kolay ulasim .,Modern ve sik dekorasyon Atasehir finans merkezine Atasehir avmler bolgesi ne  cok yakin ihtiyaciniz olabilecek her noktaya kolay ulasim otobana 500 m Avm ye 50 m son derece konforlu ev rahatliginda 2+1 ebebeyn bonyolu sizin icin tasarlanmis daire Atasehirin Kalbi otobana 500 m uzaklikta kapinin onunden istediginiz her yere toplu tasima ile kolay ulasim . Istediginiz her bolgeye kolay ulasim Atasehirin Kalbinde merkezi  otobana 500 m Avm ler bolgesinde  kapinin onunden istediginiz her yere toplu tasima ile kolay ulasim . Kapinin onunden istediginiz her yere toplu tasima,Atasehirin Kalbinde merkezi  otobana 500 m Avm ler bolgesinde  kapinin onunden istediginiz her yere toplu tasima ile kolay ulasim .,,Kapinin onunden istediginiz her yere toplu tasima,Istediginiz her bolgeye kolay ulasim,,,Serviced apartment,Entire home/apt,Real Bed,1,30,flexible,2019-02-18 05:00:00,2019-02-18 05:00:00,2019-02-03 05:00:00,2019-02-03 05:00:00,4,2.0,2.0,1,2.0,"['TV', 'Wifi', 'Air conditioning', 'Kitchen', 'Free parking on premises', 'Pets allowed', 'Gym', 'Elevator', 'Hot tub', 'Heating', 'Washer', 'Dryer', 'Essentials', 'Shampoo', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Hot water']",343.00,,,0.00,1,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 10, 'review_scores_value': 10, 'review_scores_rating': 100}",,,1.0,42090022
